,File Name,Difficulty,Target,Original Count,Sub-sample Count,Sampled Ids
0,FloorPlan_Train3_2.json.gz,medium,AlarmClock,84,5,"[105, 59, 91, 132, 95]"
1,FloorPlan_Train3_2.json.gz,hard,AlarmClock,46,3,"[6, 28, 129]"
2,FloorPlan_Train3_2.json.gz,easy,AlarmClock,20,1,[22]
3,FloorPlan_Train3_2.json.gz,hard,Apple,86,5,"[182, 159, 297, 210, 217]"
4,FloorPlan_Train3_2.json.gz,easy,Apple,24,2,"[271, 167]"
5,FloorPlan_Train3_2.json.gz,medium,Apple,40,2,"[156, 275]"
6,FloorPlan_Train3_2.json.gz,medium,BaseballBat,75,4,"[330, 317, 442, 311]"
7,FloorPlan_Train3_2.json.gz,hard,BaseballBat,57,3,"[426, 370, 396]"
8,FloorPlan_Train3_2.json.gz,easy,BaseballBat,18,1,[335]
9,FloorPlan_Train3_2.json.gz,hard,BasketBall,78,4,"[543, 471, 546, 569]"
10,FloorPlan_Train3_2.json.gz,medium,BasketBall,51,3,"[456, 579, 553]"
11,FloorPlan_Train3_2.json.gz,easy,BasketBall,21,2,"[494, 524]"
12,FloorPlan_Train3_2.json.gz,hard,Bowl,67,4,"[717, 699, 609, 708]"
13,FloorPlan_Train3_2.json.gz,medium,Bowl,56,3,"[746, 640, 723]"
14,FloorPlan_Train3_2.json.gz,easy,Bowl,27,2,"[678, 716]"
15,FloorPlan_Train3_2.json.gz,hard,GarbageCan,50,3,"[869, 844, 785]"
16,FloorPlan_Train3_2.json.gz,medium,GarbageCan,77,4,"[847, 796, 856, 868]"
17,FloorPlan_Train3_2.json.gz,easy,GarbageCan,23,2,"[781, 765]"
18,FloorPlan_Train3_2.json.gz,hard,HousePlant,80,4,"[944, 934, 1035, 1026]"
19,FloorPlan_Train3_2.json.gz,medium,HousePlant,50,3,"[914, 948, 1019]"
20,FloorPlan_Train3_2.json.gz,easy,HousePlant,20,1,[926]
21,FloorPlan_Train3_2.json.gz,hard,Laptop,61,4,"[1195, 1052, 1089, 1061]"
22,FloorPlan_Train3_2.json.gz,medium,Laptop,73,4,"[1167, 1098, 1071, 1156]"
23,FloorPlan_Train3_2.json.gz,easy,Laptop,16,1,[1164]
24,FloorPlan_Train3_2.json.gz,hard,Mug,64,4,"[1331, 1312, 1215, 1262]"
25,FloorPlan_Train3_2.json.gz,medium,Mug,49,3,"[1289, 1226, 1316]"
26,FloorPlan_Train3_2.json.gz,easy,Mug,37,2,"[1321, 1340]"
27,FloorPlan_Train3_2.json.gz,medium,SprayBottle,67,4,"[1464, 1361, 1358, 1366]"
28,FloorPlan_Train3_2.json.gz,easy,SprayBottle,38,2,"[1418, 1393]"
29,FloorPlan_Train3_2.json.gz,hard,SprayBottle,45,3,"[1371, 1449, 1494]"
30,FloorPlan_Train3_2.json.gz,easy,Television,89,5,"[1647, 1613, 1540, 1578, 1537]"
31,FloorPlan_Train3_2.json.gz,hard,Television,2,1,[1527]
32,FloorPlan_Train3_2.json.gz,medium,Television,59,3,"[1538, 1523, 1628]"
33,FloorPlan_Train3_2.json.gz,hard,Vase,84,5,"[1734, 1701, 1677, 1709, 1783]"
34,FloorPlan_Train3_2.json.gz,medium,Vase,40,2,"[1717, 1741]"
35,FloorPlan_Train3_2.json.gz,easy,Vase,26,2,"[1696, 1750]"
0,FloorPlan_Train6_4.json.gz,hard,AlarmClock,104,6,"[10, 47, 64, 97, 42, 141]"
1,FloorPlan_Train6_4.json.gz,medium,AlarmClock,30,2,"[22, 71]"
2,FloorPlan_Train6_4.json.gz,easy,AlarmClock,16,1,[7]
3,FloorPlan_Train6_4.json.gz,medium,Apple,64,4,"[280, 159, 162, 169]"
4,FloorPlan_Train6_4.json.gz,hard,Apple,62,4,"[281, 231, 255, 223]"
5,FloorPlan_Train6_4.json.gz,easy,Apple,24,2,"[196, 259]"
6,FloorPlan_Train6_4.json.gz,hard,BaseballBat,89,5,"[306, 324, 407, 420, 352]"
7,FloorPlan_Train6_4.json.gz,medium,BaseballBat,32,2,"[398, 362]"
8,FloorPlan_Train6_4.json.gz,easy,BaseballBat,29,2,"[317, 379]"
9,FloorPlan_Train6_4.json.gz,hard,BasketBall,34,2,"[544, 537]"
10,FloorPlan_Train6_4.json.gz,easy,BasketBall,48,3,"[563, 542, 482]"
11,FloorPlan_Train6_4.json.gz,medium,BasketBall,68,4,"[460, 572, 543, 528]"
12,FloorPlan_Train6_4.json.gz,hard,Bowl,92,5,"[634, 747, 695, 741, 721]"
13,FloorPlan_Train6_4.json.gz,medium,Bowl,33,2,"[607, 629]"
14,FloorPlan_Train6_4.json.gz,easy,Bowl,25,2,"[692, 725]"
15,FloorPlan_Train6_4.json.gz,easy,GarbageCan,41,3,"[880, 851, 764]"
16,FloorPlan_Train6_4.json.gz,hard,GarbageCan,76,4,"[777, 871, 755, 816]"
17,FloorPlan_Train6_4.json.gz,medium,GarbageCan,33,2,"[763, 826]"
18,FloorPlan_Train6_4.json.gz,easy,HousePlant,25,2,"[1039, 935]"
19,FloorPlan_Train6_4.json.gz,hard,HousePlant,42,3,"[909, 983, 901]"
20,FloorPlan_Train6_4.json.gz,medium,HousePlant,83,5,"[925, 970, 998, 1009, 989]"
21,FloorPlan_Train6_4.json.gz,medium,Laptop,71,4,"[1128, 1070, 1054, 1051]"
22,FloorPlan_Train6_4.json.gz,hard,Laptop,43,3,"[1106, 1081, 1089]"
23,FloorPlan_Train6_4.json.gz,easy,Laptop,36,2,"[1114, 1186]"
24,FloorPlan_Train6_4.json.gz,hard,Mug,40,2,"[1231, 1216]"
25,FloorPlan_Train6_4.json.gz,medium,Mug,77,4,"[1248, 1228, 1334, 1305]"
26,FloorPlan_Train6_4.json.gz,easy,Mug,33,2,"[1264, 1284]"
27,FloorPlan_Train6_4.json.gz,medium,SprayBottle,83,5,"[1413, 1381, 1352, 1364, 1401]"
28,FloorPlan_Train6_4.json.gz,hard,SprayBottle,43,3,"[1427, 1439, 1496]"
29,FloorPlan_Train6_4.json.gz,easy,SprayBottle,24,2,"[1479, 1392]"
30,FloorPlan_Train6_4.json.gz,easy,Television,40,2,"[1619, 1637]"
31,FloorPlan_Train6_4.json.gz,medium,Television,82,5,"[1556, 1506, 1601, 1564, 1584]"
32,FloorPlan_Train6_4.json.gz,hard,Television,28,2,"[1626, 1613]"
33,FloorPlan_Train6_4.json.gz,hard,Vase,67,4,"[1778, 1729, 1782, 1771]"
34,FloorPlan_Train6_4.json.gz,medium,Vase,72,4,"[1764, 1680, 1657, 1651]"
35,FloorPlan_Train6_4.json.gz,easy,Vase,11,1,[1743]
0,FloorPlan_Train3_5.json.gz,medium,AlarmClock,61,4,"[95, 147, 144, 80]"
1,FloorPlan_Train3_5.json.gz,hard,AlarmClock,63,4,"[114, 121, 48, 118]"
2,FloorPlan_Train3_5.json.gz,easy,AlarmClock,26,2,"[130, 8]"
3,FloorPlan_Train3_5.json.gz,hard,Apple,66,4,"[226, 212, 180, 156]"
4,FloorPlan_Train3_5.json.gz,medium,Apple,52,3,"[297, 244, 185]"
5,FloorPlan_Train3_5.json.gz,easy,Apple,32,2,"[273, 228]"
6,FloorPlan_Train3_5.json.gz,easy,BaseballBat,39,2,"[338, 300]"
7,FloorPlan_Train3_5.json.gz,medium,BaseballBat,78,4,"[431, 324, 314, 425]"
8,FloorPlan_Train3_5.json.gz,hard,BaseballBat,33,2,"[407, 330]"
9,FloorPlan_Train3_5.json.gz,easy,BasketBall,30,2,"[451, 591]"
10,FloorPlan_Train3_5.json.gz,hard,BasketBall,43,3,"[496, 571, 506]"
11,FloorPlan_Train3_5.json.gz,medium,BasketBall,77,4,"[567, 484, 519, 548]"
12,FloorPlan_Train3_5.json.gz,medium,Bowl,35,2,"[740, 652]"
13,FloorPlan_Train3_5.json.gz,easy,Bowl,28,2,"[615, 705]"
14,FloorPlan_Train3_5.json.gz,hard,Bowl,87,5,"[733, 665, 702, 724, 602]"
15,FloorPlan_Train3_5.json.gz,hard,GarbageCan,82,5,"[865, 874, 760, 783, 800]"
16,FloorPlan_Train3_5.json.gz,medium,GarbageCan,42,3,"[804, 769, 786]"
17,FloorPlan_Train3_5.json.gz,easy,GarbageCan,26,2,"[863, 766]"
18,FloorPlan_Train3_5.json.gz,easy,HousePlant,22,2,"[993, 991]"
19,FloorPlan_Train3_5.json.gz,medium,HousePlant,62,4,"[959, 1035, 1013, 929]"
20,FloorPlan_Train3_5.json.gz,hard,HousePlant,66,4,"[1006, 1026, 960, 1014]"
21,FloorPlan_Train3_5.json.gz,hard,Laptop,43,3,"[1066, 1169, 1071]"
22,FloorPlan_Train3_5.json.gz,medium,Laptop,85,5,"[1176, 1074, 1060, 1122, 1172]"
23,FloorPlan_Train3_5.json.gz,easy,Laptop,22,2,"[1087, 1134]"
24,FloorPlan_Train3_5.json.gz,medium,Mug,66,4,"[1322, 1347, 1348, 1256]"
25,FloorPlan_Train3_5.json.gz,hard,Mug,62,4,"[1265, 1299, 1306, 1274]"
26,FloorPlan_Train3_5.json.gz,easy,Mug,22,2,"[1288, 1226]"
27,FloorPlan_Train3_5.json.gz,medium,SprayBottle,67,4,"[1374, 1365, 1483, 1366]"
28,FloorPlan_Train3_5.json.gz,hard,SprayBottle,69,4,"[1496, 1464, 1423, 1433]"
29,FloorPlan_Train3_5.json.gz,easy,SprayBottle,14,1,[1445]
30,FloorPlan_Train3_5.json.gz,easy,Television,79,4,"[1597, 1631, 1546, 1553]"
31,FloorPlan_Train3_5.json.gz,medium,Television,70,4,"[1625, 1590, 1558, 1523]"
32,FloorPlan_Train3_5.json.gz,hard,Television,1,1,[1616]
33,FloorPlan_Train3_5.json.gz,medium,Vase,25,2,"[1681, 1724]"
34,FloorPlan_Train3_5.json.gz,hard,Vase,105,6,"[1726, 1765, 1693, 1741, 1723, 1764]"
35,FloorPlan_Train3_5.json.gz,easy,Vase,20,1,[1767]
0,FloorPlan_Train12_5.json.gz,hard,AlarmClock,68,4,"[117, 89, 52, 47]"
1,FloorPlan_Train12_5.json.gz,medium,AlarmClock,65,4,"[100, 7, 20, 53]"
2,FloorPlan_Train12_5.json.gz,easy,AlarmClock,17,1,[125]
3,FloorPlan_Train12_5.json.gz,hard,Apple,67,4,"[173, 174, 157, 210]"
4,FloorPlan_Train12_5.json.gz,easy,Apple,23,2,"[289, 285]"
5,FloorPlan_Train12_5.json.gz,medium,Apple,60,3,"[179, 181, 216]"
6,FloorPlan_Train12_5.json.gz,easy,BaseballBat,51,3,"[422, 427, 419]"
7,FloorPlan_Train12_5.json.gz,medium,BaseballBat,79,4,"[311, 447, 350, 412]"
8,FloorPlan_Train12_5.json.gz,hard,BaseballBat,20,1,[339]
9,FloorPlan_Train12_5.json.gz,hard,BasketBall,89,5,"[508, 485, 588, 521, 525]"
10,FloorPlan_Train12_5.json.gz,medium,BasketBall,43,3,"[529, 531, 560]"
11,FloorPlan_Train12_5.json.gz,easy,BasketBall,18,1,[478]
12,FloorPlan_Train12_5.json.gz,medium,Bowl,34,2,"[715, 722]"
13,FloorPlan_Train12_5.json.gz,easy,Bowl,27,2,"[663, 684]"
14,FloorPlan_Train12_5.json.gz,hard,Bowl,89,5,"[746, 690, 616, 629, 649]"
15,FloorPlan_Train12_5.json.gz,hard,GarbageCan,71,4,"[793, 817, 801, 867]"
16,FloorPlan_Train12_5.json.gz,easy,GarbageCan,19,1,[829]
17,FloorPlan_Train12_5.json.gz,medium,GarbageCan,60,3,"[763, 881, 874]"
18,FloorPlan_Train12_5.json.gz,hard,HousePlant,62,4,"[964, 987, 991, 1041]"
19,FloorPlan_Train12_5.json.gz,medium,HousePlant,60,3,"[1044, 995, 974]"
20,FloorPlan_Train12_5.json.gz,easy,HousePlant,28,2,"[992, 1026]"
21,FloorPlan_Train12_5.json.gz,medium,Laptop,72,4,"[1149, 1179, 1112, 1104]"
22,FloorPlan_Train12_5.json.gz,easy,Laptop,39,2,"[1107, 1155]"
23,FloorPlan_Train12_5.json.gz,hard,Laptop,39,2,"[1065, 1127]"
24,FloorPlan_Train12_5.json.gz,easy,Mug,27,2,"[1277, 1247]"
25,FloorPlan_Train12_5.json.gz,hard,Mug,55,3,"[1306, 1246, 1229]"
26,FloorPlan_Train12_5.json.gz,medium,Mug,68,4,"[1328, 1340, 1316, 1226]"
27,FloorPlan_Train12_5.json.gz,easy,SprayBottle,19,1,[1418]
28,FloorPlan_Train12_5.json.gz,hard,SprayBottle,46,3,"[1474, 1433, 1455]"
29,FloorPlan_Train12_5.json.gz,medium,SprayBottle,85,5,"[1458, 1456, 1435, 1429, 1460]"
30,FloorPlan_Train12_5.json.gz,hard,Television,23,2,"[1500, 1575]"
31,FloorPlan_Train12_5.json.gz,medium,Television,76,4,"[1532, 1569, 1545, 1536]"
32,FloorPlan_Train12_5.json.gz,easy,Television,51,3,"[1581, 1635, 1608]"
33,FloorPlan_Train12_5.json.gz,easy,Vase,25,2,"[1688, 1704]"
34,FloorPlan_Train12_5.json.gz,hard,Vase,91,5,"[1683, 1667, 1769, 1705, 1760]"
35,FloorPlan_Train12_5.json.gz,medium,Vase,34,2,"[1764, 1744]"
0,FloorPlan_Train7_5.json.gz,hard,AlarmClock,81,5,"[5, 25, 59, 93, 51]"
1,FloorPlan_Train7_5.json.gz,medium,AlarmClock,42,3,"[34, 106, 76]"
2,FloorPlan_Train7_5.json.gz,easy,AlarmClock,27,2,"[81, 79]"
3,FloorPlan_Train7_5.json.gz,hard,Apple,46,3,"[199, 208, 279]"
4,FloorPlan_Train7_5.json.gz,medium,Apple,70,4,"[186, 275, 219, 278]"
5,FloorPlan_Train7_5.json.gz,easy,Apple,34,2,"[203, 256]"
6,FloorPlan_Train7_5.json.gz,easy,BaseballBat,9,1,[300]
7,FloorPlan_Train7_5.json.gz,hard,BaseballBat,106,6,"[441, 378, 372, 415, 335, 401]"
8,FloorPlan_Train7_5.json.gz,medium,BaseballBat,35,2,"[390, 382]"
9,FloorPlan_Train7_5.json.gz,hard,BasketBall,106,6,"[494, 561, 500, 538, 545, 477]"
10,FloorPlan_Train7_5.json.gz,easy,BasketBall,9,1,[512]
11,FloorPlan_Train7_5.json.gz,medium,BasketBall,35,2,"[461, 594]"
12,FloorPlan_Train7_5.json.gz,easy,Bowl,32,2,"[680, 693]"
13,FloorPlan_Train7_5.json.gz,hard,Bowl,27,2,"[623, 716]"
14,FloorPlan_Train7_5.json.gz,medium,Bowl,91,5,"[671, 606, 660, 624, 662]"
15,FloorPlan_Train7_5.json.gz,easy,GarbageCan,45,3,"[790, 825, 853]"
16,FloorPlan_Train7_5.json.gz,hard,GarbageCan,55,3,"[810, 898, 881]"
17,FloorPlan_Train7_5.json.gz,medium,GarbageCan,50,3,"[886, 786, 855]"
18,FloorPlan_Train7_5.json.gz,easy,HousePlant,30,2,"[1008, 924]"
19,FloorPlan_Train7_5.json.gz,medium,HousePlant,27,2,"[926, 948]"
20,FloorPlan_Train7_5.json.gz,hard,HousePlant,93,5,"[917, 995, 938, 1005, 991]"
21,FloorPlan_Train7_5.json.gz,medium,Laptop,90,5,"[1083, 1164, 1082, 1059, 1099]"
22,FloorPlan_Train7_5.json.gz,hard,Laptop,29,2,"[1056, 1147]"
23,FloorPlan_Train7_5.json.gz,easy,Laptop,31,2,"[1087, 1062]"
24,FloorPlan_Train7_5.json.gz,medium,Mug,86,5,"[1349, 1316, 1303, 1255, 1287]"
25,FloorPlan_Train7_5.json.gz,easy,Mug,39,2,"[1323, 1241]"
26,FloorPlan_Train7_5.json.gz,hard,Mug,25,2,"[1232, 1239]"
27,FloorPlan_Train7_5.json.gz,hard,SprayBottle,52,3,"[1387, 1425, 1445]"
28,FloorPlan_Train7_5.json.gz,easy,SprayBottle,38,2,"[1441, 1465]"
29,FloorPlan_Train7_5.json.gz,medium,SprayBottle,60,3,"[1479, 1484, 1467]"
30,FloorPlan_Train7_5.json.gz,hard,Television,74,4,"[1586, 1551, 1537, 1532]"
31,FloorPlan_Train7_5.json.gz,medium,Television,52,3,"[1585, 1575, 1580]"
32,FloorPlan_Train7_5.json.gz,easy,Television,24,2,"[1556, 1524]"
33,FloorPlan_Train7_5.json.gz,medium,Vase,97,5,"[1774, 1722, 1710, 1769, 1743]"
34,FloorPlan_Train7_5.json.gz,easy,Vase,27,2,"[1665, 1661]"
35,FloorPlan_Train7_5.json.gz,hard,Vase,26,2,"[1728, 1697]"
0,FloorPlan_Train11_5.json.gz,hard,AlarmClock,76,4,"[30, 47, 23, 19]"
1,FloorPlan_Train11_5.json.gz,medium,AlarmClock,60,3,"[13, 129, 147]"
2,FloorPlan_Train11_5.json.gz,easy,AlarmClock,14,1,[110]
3,FloorPlan_Train11_5.json.gz,medium,Apple,62,4,"[265, 249, 234, 178]"
4,FloorPlan_Train11_5.json.gz,hard,Apple,69,4,"[279, 207, 228, 203]"
5,FloorPlan_Train11_5.json.gz,easy,Apple,19,1,[295]
6,FloorPlan_Train11_5.json.gz,easy,BaseballBat,24,2,"[392, 327]"
7,FloorPlan_Train11_5.json.gz,hard,BaseballBat,54,3,"[361, 440, 359]"
8,FloorPlan_Train11_5.json.gz,medium,BaseballBat,72,4,"[354, 415, 416, 378]"
9,FloorPlan_Train11_5.json.gz,medium,BasketBall,55,3,"[534, 565, 514]"
10,FloorPlan_Train11_5.json.gz,hard,BasketBall,69,4,"[515, 593, 556, 504]"
11,FloorPlan_Train11_5.json.gz,easy,BasketBall,26,2,"[552, 511]"
12,FloorPlan_Train11_5.json.gz,hard,Bowl,72,4,"[698, 730, 649, 688]"
13,FloorPlan_Train11_5.json.gz,easy,Bowl,36,2,"[664, 742]"
14,FloorPlan_Train11_5.json.gz,medium,Bowl,42,3,"[725, 619, 642]"
15,FloorPlan_Train11_5.json.gz,medium,GarbageCan,33,2,"[764, 750]"
16,FloorPlan_Train11_5.json.gz,hard,GarbageCan,99,5,"[796, 895, 894, 829, 771]"
17,FloorPlan_Train11_5.json.gz,easy,GarbageCan,18,1,[874]
18,FloorPlan_Train11_5.json.gz,hard,HousePlant,80,4,"[983, 1001, 1005, 914]"
19,FloorPlan_Train11_5.json.gz,easy,HousePlant,24,2,"[1038, 991]"
20,FloorPlan_Train11_5.json.gz,medium,HousePlant,46,3,"[1045, 942, 986]"
21,FloorPlan_Train11_5.json.gz,easy,Laptop,38,2,"[1050, 1197]"
22,FloorPlan_Train11_5.json.gz,medium,Laptop,83,5,"[1195, 1104, 1113, 1118, 1115]"
23,FloorPlan_Train11_5.json.gz,hard,Laptop,29,2,"[1140, 1125]"
24,FloorPlan_Train11_5.json.gz,hard,Mug,90,5,"[1275, 1217, 1259, 1213, 1233]"
25,FloorPlan_Train11_5.json.gz,medium,Mug,48,3,"[1338, 1332, 1337]"
26,FloorPlan_Train11_5.json.gz,easy,Mug,12,1,[1285]
27,FloorPlan_Train11_5.json.gz,medium,SprayBottle,55,3,"[1471, 1498, 1412]"
28,FloorPlan_Train11_5.json.gz,hard,SprayBottle,79,4,"[1454, 1478, 1423, 1381]"
29,FloorPlan_Train11_5.json.gz,easy,SprayBottle,16,1,[1399]
30,FloorPlan_Train11_5.json.gz,medium,Television,84,5,"[1590, 1603, 1637, 1553, 1623]"
31,FloorPlan_Train11_5.json.gz,easy,Television,63,4,"[1580, 1622, 1557, 1558]"
32,FloorPlan_Train11_5.json.gz,hard,Television,3,1,[1555]
33,FloorPlan_Train11_5.json.gz,easy,Vase,69,4,"[1768, 1722, 1712, 1745]"
34,FloorPlan_Train11_5.json.gz,medium,Vase,81,5,"[1764, 1776, 1788, 1659, 1784]"
0,FloorPlan_Train10_4.json.gz,hard,AlarmClock,55,3,"[44, 103, 28]"
1,FloorPlan_Train10_4.json.gz,medium,AlarmClock,51,3,"[38, 24, 43]"
2,FloorPlan_Train10_4.json.gz,easy,AlarmClock,44,3,"[97, 116, 85]"
3,FloorPlan_Train10_4.json.gz,hard,Apple,56,3,"[252, 282, 186]"
4,FloorPlan_Train10_4.json.gz,easy,Apple,23,2,"[188, 205]"
5,FloorPlan_Train10_4.json.gz,medium,Apple,71,4,"[253, 198, 249, 195]"
6,FloorPlan_Train10_4.json.gz,hard,BaseballBat,70,4,"[364, 361, 304, 328]"
7,FloorPlan_Train10_4.json.gz,easy,BaseballBat,22,2,"[305, 394]"
8,FloorPlan_Train10_4.json.gz,medium,BaseballBat,58,3,"[379, 400, 431]"
9,FloorPlan_Train10_4.json.gz,hard,BasketBall,73,4,"[552, 558, 546, 576]"
10,FloorPlan_Train10_4.json.gz,medium,BasketBall,60,3,"[563, 509, 524]"
11,FloorPlan_Train10_4.json.gz,easy,BasketBall,17,1,[476]
12,FloorPlan_Train10_4.json.gz,medium,Bowl,63,4,"[680, 746, 702, 714]"
13,FloorPlan_Train10_4.json.gz,hard,Bowl,76,4,"[682, 724, 720, 644]"
14,FloorPlan_Train10_4.json.gz,easy,Bowl,11,1,[637]
15,FloorPlan_Train10_4.json.gz,hard,GarbageCan,62,4,"[846, 773, 811, 824]"
16,FloorPlan_Train10_4.json.gz,easy,GarbageCan,27,2,"[890, 830]"
17,FloorPlan_Train10_4.json.gz,medium,GarbageCan,61,4,"[762, 819, 755, 873]"
18,FloorPlan_Train10_4.json.gz,medium,HousePlant,56,3,"[923, 983, 943]"
19,FloorPlan_Train10_4.json.gz,hard,HousePlant,62,4,"[974, 963, 1005, 1027]"
20,FloorPlan_Train10_4.json.gz,easy,HousePlant,32,2,"[946, 921]"
21,FloorPlan_Train10_4.json.gz,hard,Laptop,55,3,"[1123, 1056, 1171]"
22,FloorPlan_Train10_4.json.gz,medium,Laptop,46,3,"[1179, 1111, 1199]"
23,FloorPlan_Train10_4.json.gz,easy,Laptop,49,3,"[1128, 1113, 1100]"
24,FloorPlan_Train10_4.json.gz,medium,Mug,67,4,"[1344, 1222, 1291, 1266]"
25,FloorPlan_Train10_4.json.gz,easy,Mug,38,2,"[1281, 1201]"
26,FloorPlan_Train10_4.json.gz,hard,Mug,45,3,"[1325, 1327, 1223]"
27,FloorPlan_Train10_4.json.gz,easy,SprayBottle,34,2,"[1456, 1449]"
28,FloorPlan_Train10_4.json.gz,hard,SprayBottle,69,4,"[1356, 1351, 1379, 1499]"
29,FloorPlan_Train10_4.json.gz,medium,SprayBottle,47,3,"[1401, 1430, 1484]"
30,FloorPlan_Train10_4.json.gz,medium,Television,79,4,"[1634, 1636, 1513, 1548]"
31,FloorPlan_Train10_4.json.gz,hard,Television,43,3,"[1609, 1523, 1537]"
32,FloorPlan_Train10_4.json.gz,easy,Television,28,2,"[1518, 1606]"
33,FloorPlan_Train10_4.json.gz,medium,Vase,73,4,"[1751, 1689, 1790, 1779]"
34,FloorPlan_Train10_4.json.gz,hard,Vase,54,3,"[1741, 1783, 1737]"
35,FloorPlan_Train10_4.json.gz,easy,Vase,23,2,"[1695, 1725]"
0,FloorPlan_Train8_3.json.gz,medium,AlarmClock,89,5,"[23, 62, 126, 72, 145]"
1,FloorPlan_Train8_3.json.gz,easy,AlarmClock,29,2,"[112, 129]"
2,FloorPlan_Train8_3.json.gz,hard,AlarmClock,32,2,"[148, 144]"
3,FloorPlan_Train8_3.json.gz,medium,Apple,61,4,"[253, 177, 239, 276]"
4,FloorPlan_Train8_3.json.gz,easy,Apple,40,2,"[254, 247]"
5,FloorPlan_Train8_3.json.gz,hard,Apple,49,3,"[229, 195, 201]"
6,FloorPlan_Train8_3.json.gz,hard,BaseballBat,106,6,"[308, 330, 386, 356, 367, 350]"
7,FloorPlan_Train8_3.json.gz,easy,BaseballBat,14,1,[429]
8,FloorPlan_Train8_3.json.gz,medium,BaseballBat,30,2,"[384, 421]"
9,FloorPlan_Train8_3.json.gz,hard,BasketBall,40,2,"[575, 598]"
10,FloorPlan_Train8_3.json.gz,medium,BasketBall,84,5,"[486, 475, 566, 495, 500]"
11,FloorPlan_Train8_3.json.gz,easy,BasketBall,26,2,"[479, 497]"
12,FloorPlan_Train8_3.json.gz,hard,Bowl,111,6,"[694, 602, 701, 702, 674, 652]"
13,FloorPlan_Train8_3.json.gz,medium,Bowl,19,1,[742]
14,FloorPlan_Train8_3.json.gz,easy,Bowl,20,1,[667]
15,FloorPlan_Train8_3.json.gz,hard,GarbageCan,121,7,"[824, 840, 815, 838, 828, 874, 773]"
16,FloorPlan_Train8_3.json.gz,medium,GarbageCan,24,2,"[778, 847]"
17,FloorPlan_Train8_3.json.gz,easy,GarbageCan,5,1,[803]
