,File Name,Difficulty,Target,Original Count,Sub-sample Count,Sampled Ids
21,FloorPlan_Train7_4.json.gz,hard,Laptop,121,2,"[1058, 1148]"
22,FloorPlan_Train7_4.json.gz,medium,Laptop,17,1,[1116]
23,FloorPlan_Train7_4.json.gz,easy,Laptop,12,1,[1177]
24,FloorPlan_Train7_4.json.gz,medium,Mug,73,1,[1315]
25,FloorPlan_Train7_4.json.gz,easy,Mug,49,1,[1307]
26,FloorPlan_Train7_4.json.gz,hard,Mug,28,1,[1231]
27,FloorPlan_Train7_4.json.gz,hard,SprayBottle,35,1,[1439]
28,FloorPlan_Train7_4.json.gz,medium,SprayBottle,93,1,[1494]
29,FloorPlan_Train7_4.json.gz,easy,SprayBottle,22,1,[1392]
30,FloorPlan_Train7_4.json.gz,easy,Television,38,1,[1642]
31,FloorPlan_Train7_4.json.gz,medium,Television,66,1,[1601]
32,FloorPlan_Train7_4.json.gz,hard,Television,46,1,[1526]
33,FloorPlan_Train7_4.json.gz,medium,Vase,74,1,[1677]
34,FloorPlan_Train7_4.json.gz,hard,Vase,43,1,[1708]
35,FloorPlan_Train7_4.json.gz,easy,Vase,33,1,[1726]
0,FloorPlan_Train7_1.json.gz,hard,AlarmClock,38,1,[110]
1,FloorPlan_Train7_1.json.gz,medium,AlarmClock,73,1,[9]
2,FloorPlan_Train7_1.json.gz,easy,AlarmClock,39,1,[139]
3,FloorPlan_Train7_1.json.gz,hard,Apple,93,1,[258]
4,FloorPlan_Train7_1.json.gz,easy,Apple,25,1,[180]
5,FloorPlan_Train7_1.json.gz,medium,Apple,32,1,[246]
6,FloorPlan_Train7_1.json.gz,medium,BaseballBat,22,1,[372]
7,FloorPlan_Train7_1.json.gz,hard,BaseballBat,108,2,"[316, 304]"
8,FloorPlan_Train7_1.json.gz,easy,BaseballBat,20,1,[399]
9,FloorPlan_Train7_1.json.gz,easy,BasketBall,28,1,[584]
10,FloorPlan_Train7_1.json.gz,hard,BasketBall,98,1,[497]
11,FloorPlan_Train7_1.json.gz,medium,BasketBall,24,1,[478]
12,FloorPlan_Train7_1.json.gz,medium,Bowl,72,1,[635]
13,FloorPlan_Train7_1.json.gz,easy,Bowl,32,1,[677]
14,FloorPlan_Train7_1.json.gz,hard,Bowl,46,1,[700]
15,FloorPlan_Train7_1.json.gz,easy,GarbageCan,30,1,[812]
16,FloorPlan_Train7_1.json.gz,medium,GarbageCan,92,1,[854]
17,FloorPlan_Train7_1.json.gz,hard,GarbageCan,28,1,[813]
18,FloorPlan_Train7_1.json.gz,medium,HousePlant,78,1,[1043]
19,FloorPlan_Train7_1.json.gz,easy,HousePlant,38,1,[997]
20,FloorPlan_Train7_1.json.gz,hard,HousePlant,34,1,[957]
21,FloorPlan_Train7_1.json.gz,hard,Laptop,125,2,"[1064, 1181]"
22,FloorPlan_Train7_1.json.gz,easy,Laptop,15,1,[1171]
23,FloorPlan_Train7_1.json.gz,medium,Laptop,10,1,[1156]
24,FloorPlan_Train7_1.json.gz,medium,Mug,93,1,[1334]
25,FloorPlan_Train7_1.json.gz,hard,Mug,38,1,[1217]
26,FloorPlan_Train7_1.json.gz,easy,Mug,19,1,[1270]
27,FloorPlan_Train7_1.json.gz,medium,SprayBottle,88,1,[1363]
28,FloorPlan_Train7_1.json.gz,hard,SprayBottle,34,1,[1480]
29,FloorPlan_Train7_1.json.gz,easy,SprayBottle,28,1,[1400]
30,FloorPlan_Train7_1.json.gz,medium,Television,48,1,[1623]
31,FloorPlan_Train7_1.json.gz,easy,Television,53,1,[1585]
32,FloorPlan_Train7_1.json.gz,hard,Television,49,1,[1545]
33,FloorPlan_Train7_1.json.gz,easy,Vase,33,1,[1717]
34,FloorPlan_Train7_1.json.gz,hard,Vase,30,1,[1757]
35,FloorPlan_Train7_1.json.gz,medium,Vase,87,1,[1662]
0,FloorPlan_Train10_2.json.gz,easy,AlarmClock,48,1,[101]
1,FloorPlan_Train10_2.json.gz,medium,AlarmClock,74,1,[2]
2,FloorPlan_Train10_2.json.gz,hard,AlarmClock,28,1,[59]
3,FloorPlan_Train10_2.json.gz,hard,Apple,95,1,[176]
4,FloorPlan_Train10_2.json.gz,medium,Apple,41,1,[231]
5,FloorPlan_Train10_2.json.gz,easy,Apple,14,1,[165]
6,FloorPlan_Train10_2.json.gz,medium,BaseballBat,64,1,[426]
7,FloorPlan_Train10_2.json.gz,hard,BaseballBat,54,1,[301]
8,FloorPlan_Train10_2.json.gz,easy,BaseballBat,32,1,[327]
9,FloorPlan_Train10_2.json.gz,medium,BasketBall,53,1,[512]
10,FloorPlan_Train10_2.json.gz,hard,BasketBall,57,1,[571]
11,FloorPlan_Train10_2.json.gz,easy,BasketBall,40,1,[461]
12,FloorPlan_Train10_2.json.gz,medium,Bowl,48,1,[722]
13,FloorPlan_Train10_2.json.gz,easy,Bowl,30,1,[625]
14,FloorPlan_Train10_2.json.gz,hard,Bowl,72,1,[669]
15,FloorPlan_Train10_2.json.gz,medium,GarbageCan,81,1,[851]
16,FloorPlan_Train10_2.json.gz,hard,GarbageCan,44,1,[752]
17,FloorPlan_Train10_2.json.gz,easy,GarbageCan,25,1,[888]
18,FloorPlan_Train10_2.json.gz,medium,HousePlant,64,1,[900]
19,FloorPlan_Train10_2.json.gz,hard,HousePlant,53,1,[930]
20,FloorPlan_Train10_2.json.gz,easy,HousePlant,33,1,[1005]
21,FloorPlan_Train10_2.json.gz,hard,Laptop,73,1,[1065]
22,FloorPlan_Train10_2.json.gz,easy,Laptop,32,1,[1119]
23,FloorPlan_Train10_2.json.gz,medium,Laptop,45,1,[1159]
24,FloorPlan_Train10_2.json.gz,hard,Mug,50,1,[1304]
25,FloorPlan_Train10_2.json.gz,medium,Mug,79,1,[1340]
26,FloorPlan_Train10_2.json.gz,easy,Mug,21,1,[1232]
27,FloorPlan_Train10_2.json.gz,medium,SprayBottle,72,1,[1490]
28,FloorPlan_Train10_2.json.gz,hard,SprayBottle,48,1,[1361]
29,FloorPlan_Train10_2.json.gz,easy,SprayBottle,30,1,[1410]
30,FloorPlan_Train10_2.json.gz,medium,Television,75,1,[1516]
31,FloorPlan_Train10_2.json.gz,easy,Television,20,1,[1604]
32,FloorPlan_Train10_2.json.gz,hard,Television,55,1,[1513]
33,FloorPlan_Train10_2.json.gz,hard,Vase,91,1,[1746]
34,FloorPlan_Train10_2.json.gz,medium,Vase,50,1,[1679]
35,FloorPlan_Train10_2.json.gz,easy,Vase,9,1,[1709]
0,FloorPlan_Train2_5.json.gz,medium,AlarmClock,84,1,[99]
1,FloorPlan_Train2_5.json.gz,easy,AlarmClock,20,1,[133]
2,FloorPlan_Train2_5.json.gz,hard,AlarmClock,46,1,[70]
3,FloorPlan_Train2_5.json.gz,hard,Apple,45,1,[165]
4,FloorPlan_Train2_5.json.gz,medium,Apple,82,1,[233]
5,FloorPlan_Train2_5.json.gz,easy,Apple,23,1,[220]
6,FloorPlan_Train2_5.json.gz,hard,BaseballBat,79,1,[311]
7,FloorPlan_Train2_5.json.gz,medium,BaseballBat,54,1,[440]
8,FloorPlan_Train2_5.json.gz,easy,BaseballBat,17,1,[430]
9,FloorPlan_Train2_5.json.gz,easy,BasketBall,27,1,[523]
10,FloorPlan_Train2_5.json.gz,hard,BasketBall,65,1,[503]
11,FloorPlan_Train2_5.json.gz,medium,BasketBall,58,1,[540]
12,FloorPlan_Train2_5.json.gz,medium,Bowl,46,1,[690]
13,FloorPlan_Train2_5.json.gz,hard,Bowl,62,1,[623]
14,FloorPlan_Train2_5.json.gz,easy,Bowl,42,1,[686]
15,FloorPlan_Train2_5.json.gz,hard,GarbageCan,54,1,[757]
16,FloorPlan_Train2_5.json.gz,medium,GarbageCan,49,1,[794]
17,FloorPlan_Train2_5.json.gz,easy,GarbageCan,47,1,[772]
18,FloorPlan_Train2_5.json.gz,medium,HousePlant,74,1,[1037]
19,FloorPlan_Train2_5.json.gz,hard,HousePlant,45,1,[903]
20,FloorPlan_Train2_5.json.gz,easy,HousePlant,31,1,[955]
21,FloorPlan_Train2_5.json.gz,medium,Laptop,55,1,[1176]
22,FloorPlan_Train2_5.json.gz,hard,Laptop,60,1,[1123]
23,FloorPlan_Train2_5.json.gz,easy,Laptop,35,1,[1113]
24,FloorPlan_Train2_5.json.gz,hard,Mug,62,1,[1293]
25,FloorPlan_Train2_5.json.gz,medium,Mug,68,1,[1340]
26,FloorPlan_Train2_5.json.gz,easy,Mug,20,1,[1289]
27,FloorPlan_Train2_5.json.gz,medium,SprayBottle,66,1,[1481]
28,FloorPlan_Train2_5.json.gz,hard,SprayBottle,48,1,[1416]
29,FloorPlan_Train2_5.json.gz,easy,SprayBottle,36,1,[1422]
30,FloorPlan_Train2_5.json.gz,hard,Television,74,1,[1616]
31,FloorPlan_Train2_5.json.gz,easy,Television,38,1,[1503]
32,FloorPlan_Train2_5.json.gz,medium,Television,38,1,[1579]
33,FloorPlan_Train2_5.json.gz,easy,Vase,24,1,[1659]
34,FloorPlan_Train2_5.json.gz,hard,Vase,80,1,[1718]
35,FloorPlan_Train2_5.json.gz,medium,Vase,46,1,[1704]
0,FloorPlan_Train3_3.json.gz,easy,AlarmClock,27,1,[13]
1,FloorPlan_Train3_3.json.gz,hard,AlarmClock,55,1,[106]
2,FloorPlan_Train3_3.json.gz,medium,AlarmClock,68,1,[67]
3,FloorPlan_Train3_3.json.gz,hard,Apple,30,1,[252]
4,FloorPlan_Train3_3.json.gz,medium,Apple,80,1,[292]
5,FloorPlan_Train3_3.json.gz,easy,Apple,40,1,[258]
6,FloorPlan_Train3_3.json.gz,medium,BaseballBat,79,1,[326]
7,FloorPlan_Train3_3.json.gz,hard,BaseballBat,43,1,[371]
8,FloorPlan_Train3_3.json.gz,easy,BaseballBat,28,1,[427]
9,FloorPlan_Train3_3.json.gz,hard,BasketBall,67,1,[497]
10,FloorPlan_Train3_3.json.gz,medium,BasketBall,55,1,[480]
11,FloorPlan_Train3_3.json.gz,easy,BasketBall,28,1,[569]
12,FloorPlan_Train3_3.json.gz,hard,Bowl,78,1,[726]
13,FloorPlan_Train3_3.json.gz,easy,Bowl,29,1,[708]
14,FloorPlan_Train3_3.json.gz,medium,Bowl,43,1,[646]
15,FloorPlan_Train3_3.json.gz,hard,GarbageCan,43,1,[828]
16,FloorPlan_Train3_3.json.gz,medium,GarbageCan,72,1,[800]
17,FloorPlan_Train3_3.json.gz,easy,GarbageCan,35,1,[835]
18,FloorPlan_Train3_3.json.gz,medium,HousePlant,52,1,[959]
19,FloorPlan_Train3_3.json.gz,hard,HousePlant,73,1,[920]
20,FloorPlan_Train3_3.json.gz,easy,HousePlant,25,1,[923]
21,FloorPlan_Train3_3.json.gz,medium,Laptop,67,1,[1124]
22,FloorPlan_Train3_3.json.gz,hard,Laptop,53,1,[1091]
23,FloorPlan_Train3_3.json.gz,easy,Laptop,30,1,[1171]
24,FloorPlan_Train3_3.json.gz,medium,Mug,57,1,[1244]
25,FloorPlan_Train3_3.json.gz,hard,Mug,68,1,[1288]
26,FloorPlan_Train3_3.json.gz,easy,Mug,25,1,[1316]
27,FloorPlan_Train3_3.json.gz,medium,SprayBottle,44,1,[1485]
28,FloorPlan_Train3_3.json.gz,hard,SprayBottle,70,1,[1467]
29,FloorPlan_Train3_3.json.gz,easy,SprayBottle,36,1,[1406]
30,FloorPlan_Train3_3.json.gz,hard,Television,65,1,[1628]
31,FloorPlan_Train3_3.json.gz,easy,Television,31,1,[1643]
32,FloorPlan_Train3_3.json.gz,medium,Television,54,1,[1635]
33,FloorPlan_Train3_3.json.gz,easy,Vase,24,1,[1676]
34,FloorPlan_Train3_3.json.gz,hard,Vase,76,1,[1691]
35,FloorPlan_Train3_3.json.gz,medium,Vase,50,1,[1734]
0,FloorPlan_Train9_1.json.gz,medium,AlarmClock,55,1,[80]
1,FloorPlan_Train9_1.json.gz,hard,AlarmClock,69,1,[19]
2,FloorPlan_Train9_1.json.gz,easy,AlarmClock,26,1,[15]
3,FloorPlan_Train9_1.json.gz,hard,Apple,53,1,[183]
4,FloorPlan_Train9_1.json.gz,easy,Apple,42,1,[256]
5,FloorPlan_Train9_1.json.gz,medium,Apple,55,1,[240]
6,FloorPlan_Train9_1.json.gz,hard,BaseballBat,97,1,[434]
7,FloorPlan_Train9_1.json.gz,medium,BaseballBat,43,1,[344]
8,FloorPlan_Train9_1.json.gz,easy,BaseballBat,10,1,[423]
9,FloorPlan_Train9_1.json.gz,hard,BasketBall,80,1,[556]
10,FloorPlan_Train9_1.json.gz,easy,BasketBall,23,1,[599]
11,FloorPlan_Train9_1.json.gz,medium,BasketBall,47,1,[482]
12,FloorPlan_Train9_1.json.gz,medium,Bowl,82,1,[602]
13,FloorPlan_Train9_1.json.gz,easy,Bowl,36,1,[691]
14,FloorPlan_Train9_1.json.gz,hard,Bowl,32,1,[743]
15,FloorPlan_Train9_1.json.gz,medium,GarbageCan,74,1,[788]
16,FloorPlan_Train9_1.json.gz,easy,GarbageCan,46,1,[802]
17,FloorPlan_Train9_1.json.gz,hard,GarbageCan,30,1,[790]
18,FloorPlan_Train9_1.json.gz,hard,HousePlant,47,1,[1004]
19,FloorPlan_Train9_1.json.gz,medium,HousePlant,75,1,[1017]
20,FloorPlan_Train9_1.json.gz,easy,HousePlant,28,1,[965]
21,FloorPlan_Train9_1.json.gz,hard,Laptop,79,1,[1104]
22,FloorPlan_Train9_1.json.gz,medium,Laptop,43,1,[1185]
23,FloorPlan_Train9_1.json.gz,easy,Laptop,28,1,[1187]
24,FloorPlan_Train9_1.json.gz,easy,Mug,32,1,[1203]
25,FloorPlan_Train9_1.json.gz,hard,Mug,69,1,[1309]
26,FloorPlan_Train9_1.json.gz,medium,Mug,49,1,[1220]
27,FloorPlan_Train9_1.json.gz,easy,SprayBottle,20,1,[1475]
28,FloorPlan_Train9_1.json.gz,medium,SprayBottle,68,1,[1392]
29,FloorPlan_Train9_1.json.gz,hard,SprayBottle,62,1,[1411]
30,FloorPlan_Train9_1.json.gz,hard,Television,72,1,[1532]
31,FloorPlan_Train9_1.json.gz,medium,Television,60,1,[1615]
32,FloorPlan_Train9_1.json.gz,easy,Television,18,1,[1521]
33,FloorPlan_Train9_1.json.gz,medium,Vase,75,1,[1684]
34,FloorPlan_Train9_1.json.gz,easy,Vase,45,1,[1653]
35,FloorPlan_Train9_1.json.gz,hard,Vase,30,1,[1751]
0,FloorPlan_Train8_2.json.gz,medium,AlarmClock,84,1,[63]
1,FloorPlan_Train8_2.json.gz,easy,AlarmClock,57,1,[123]
2,FloorPlan_Train8_2.json.gz,hard,AlarmClock,9,1,[95]
3,FloorPlan_Train8_2.json.gz,hard,Apple,56,1,[260]
4,FloorPlan_Train8_2.json.gz,medium,Apple,67,1,[292]
5,FloorPlan_Train8_2.json.gz,easy,Apple,27,1,[157]
6,FloorPlan_Train8_2.json.gz,hard,BaseballBat,65,1,[341]
7,FloorPlan_Train8_2.json.gz,easy,BaseballBat,19,1,[324]
8,FloorPlan_Train8_2.json.gz,medium,BaseballBat,66,1,[352]
9,FloorPlan_Train8_2.json.gz,hard,BasketBall,106,2,"[554, 490]"
10,FloorPlan_Train8_2.json.gz,medium,BasketBall,29,1,[590]
11,FloorPlan_Train8_2.json.gz,easy,BasketBall,15,1,[531]
12,FloorPlan_Train8_2.json.gz,medium,Bowl,81,1,[618]
13,FloorPlan_Train8_2.json.gz,easy,Bowl,65,1,[709]
14,FloorPlan_Train8_2.json.gz,hard,Bowl,4,1,[616]
15,FloorPlan_Train8_2.json.gz,hard,GarbageCan,96,1,[861]
16,FloorPlan_Train8_2.json.gz,easy,GarbageCan,16,1,[858]
17,FloorPlan_Train8_2.json.gz,medium,GarbageCan,38,1,[803]
18,FloorPlan_Train8_2.json.gz,hard,HousePlant,77,1,[901]
19,FloorPlan_Train8_2.json.gz,medium,HousePlant,57,1,[958]
20,FloorPlan_Train8_2.json.gz,easy,HousePlant,16,1,[971]
21,FloorPlan_Train8_2.json.gz,medium,Laptop,78,1,[1099]
22,FloorPlan_Train8_2.json.gz,easy,Laptop,53,1,[1151]
23,FloorPlan_Train8_2.json.gz,hard,Laptop,19,1,[1129]
24,FloorPlan_Train8_2.json.gz,hard,Mug,77,1,[1260]
25,FloorPlan_Train8_2.json.gz,medium,Mug,58,1,[1278]
26,FloorPlan_Train8_2.json.gz,easy,Mug,15,1,[1238]
27,FloorPlan_Train8_2.json.gz,easy,SprayBottle,32,1,[1353]
28,FloorPlan_Train8_2.json.gz,medium,SprayBottle,72,1,[1385]
29,FloorPlan_Train8_2.json.gz,hard,SprayBottle,46,1,[1389]
30,FloorPlan_Train8_2.json.gz,hard,Television,80,1,[1537]
31,FloorPlan_Train8_2.json.gz,medium,Television,38,1,[1610]
32,FloorPlan_Train8_2.json.gz,easy,Television,32,1,[1553]
33,FloorPlan_Train8_2.json.gz,hard,Vase,85,1,[1735]
34,FloorPlan_Train8_2.json.gz,easy,Vase,13,1,[1746]
35,FloorPlan_Train8_2.json.gz,medium,Vase,52,1,[1662]
0,FloorPlan_Train7_3.json.gz,medium,AlarmClock,80,1,[79]
1,FloorPlan_Train7_3.json.gz,hard,AlarmClock,44,1,[26]
2,FloorPlan_Train7_3.json.gz,easy,AlarmClock,26,1,[81]
3,FloorPlan_Train7_3.json.gz,medium,Apple,105,2,"[280, 162]"
4,FloorPlan_Train7_3.json.gz,easy,Apple,28,1,[284]
5,FloorPlan_Train7_3.json.gz,hard,Apple,17,1,[169]
6,FloorPlan_Train7_3.json.gz,hard,BaseballBat,53,1,[354]
7,FloorPlan_Train7_3.json.gz,easy,BaseballBat,38,1,[348]
8,FloorPlan_Train7_3.json.gz,medium,BaseballBat,59,1,[405]
9,FloorPlan_Train7_3.json.gz,hard,BasketBall,113,2,"[590, 531]"
10,FloorPlan_Train7_3.json.gz,medium,BasketBall,28,1,[544]
11,FloorPlan_Train7_3.json.gz,easy,BasketBall,9,1,[471]
12,FloorPlan_Train7_3.json.gz,medium,Bowl,53,1,[610]
13,FloorPlan_Train7_3.json.gz,hard,Bowl,70,1,[726]
14,FloorPlan_Train7_3.json.gz,easy,Bowl,27,1,[649]
15,FloorPlan_Train7_3.json.gz,medium,GarbageCan,84,1,[844]
16,FloorPlan_Train7_3.json.gz,hard,GarbageCan,38,1,[824]
17,FloorPlan_Train7_3.json.gz,easy,GarbageCan,28,1,[823]
18,FloorPlan_Train7_3.json.gz,easy,HousePlant,28,1,[946]
19,FloorPlan_Train7_3.json.gz,medium,HousePlant,49,1,[931]
20,FloorPlan_Train7_3.json.gz,hard,HousePlant,73,1,[939]
21,FloorPlan_Train7_3.json.gz,medium,Laptop,65,1,[1050]
22,FloorPlan_Train7_3.json.gz,hard,Laptop,49,1,[1175]
23,FloorPlan_Train7_3.json.gz,easy,Laptop,36,1,[1106]
24,FloorPlan_Train7_3.json.gz,medium,Mug,102,2,"[1232, 1279]"
25,FloorPlan_Train7_3.json.gz,hard,Mug,16,1,[1260]
26,FloorPlan_Train7_3.json.gz,easy,Mug,32,1,[1210]
27,FloorPlan_Train7_3.json.gz,easy,SprayBottle,27,1,[1381]
28,FloorPlan_Train7_3.json.gz,hard,SprayBottle,85,1,[1473]
29,FloorPlan_Train7_3.json.gz,medium,SprayBottle,38,1,[1402]
30,FloorPlan_Train7_3.json.gz,hard,Television,80,1,[1627]
31,FloorPlan_Train7_3.json.gz,medium,Television,38,1,[1502]
32,FloorPlan_Train7_3.json.gz,easy,Television,32,1,[1522]
33,FloorPlan_Train7_3.json.gz,medium,Vase,37,1,[1747]
34,FloorPlan_Train7_3.json.gz,hard,Vase,82,1,[1717]
35,FloorPlan_Train7_3.json.gz,easy,Vase,31,1,[1681]
0,FloorPlan_Train12_4.json.gz,hard,AlarmClock,111,2,"[60, 117]"
1,FloorPlan_Train12_4.json.gz,easy,AlarmClock,28,1,[111]
2,FloorPlan_Train12_4.json.gz,medium,AlarmClock,11,1,[146]
3,FloorPlan_Train12_4.json.gz,hard,Apple,124,2,"[277, 262]"
4,FloorPlan_Train12_4.json.gz,easy,Apple,8,1,[151]
5,FloorPlan_Train12_4.json.gz,medium,Apple,18,1,[293]
6,FloorPlan_Train12_4.json.gz,medium,BaseballBat,81,1,[447]
7,FloorPlan_Train12_4.json.gz,easy,BaseballBat,43,1,[428]
8,FloorPlan_Train12_4.json.gz,hard,BaseballBat,26,1,[348]
9,FloorPlan_Train12_4.json.gz,easy,BasketBall,21,1,[589]
10,FloorPlan_Train12_4.json.gz,medium,BasketBall,76,1,[453]
11,FloorPlan_Train12_4.json.gz,hard,BasketBall,53,1,[588]
12,FloorPlan_Train12_4.json.gz,hard,Bowl,42,1,[713]
13,FloorPlan_Train12_4.json.gz,medium,Bowl,84,1,[741]
14,FloorPlan_Train12_4.json.gz,easy,Bowl,24,1,[674]
15,FloorPlan_Train12_4.json.gz,easy,GarbageCan,38,1,[840]
